Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-02-02,213.8167542227251,214.70088438197945,208.1461375330761,208.79653930664065,17248998,-0.01731409138453488,213.32998962402343,217.98691024780274,0.013522005141268934,-0.32886691163717957
2010-02-03,209.5688652973538,213.08506160175412,209.5688652973538,210.14813232421875,15052266,0.006473253924927924,212.2924057006836,217.61344299316406,0.013646370839410712,-0.3771864624817523
2010-02-04,210.9712975793556,210.9712975793556,206.09335179623545,207.14007568359372,11974603,-0.014313982272201042,211.10645446777343,216.91376037597655,0.013247981525434506,-0.44027482713399035
2010-02-05,198.16666295025755,204.82301668530204,198.16666295025755,199.5284118652344,29882876,-0.0367464566827046,209.63595275878907,215.65006484985352,0.014378842318703402,0.021225046439244003
2010-02-08,200.19916531937173,204.1320081977571,198.1666902026693,202.0995330810547,25894932,0.012885990480177245,208.42662811279297,214.54439697265624,0.014967983705930856,-0.09699845095112875
2010-02-09,201.9775670836325,202.8413730477967,199.73168785787988,201.87594604492188,14292031,-0.0011063213888927725,207.43477935791014,213.64756393432617,0.014588261679656345,-0.8142761072690772
2010-02-10,203.2275775493099,203.2275775493099,199.58943526825317,200.21951293945312,18261247,-0.008205202937353162,206.5719970703125,212.63894805908203,0.014524311061505315,-0.24968953664936386
2010-02-11,201.06298311663,207.27220554533568,200.9105379766351,206.3271026611328,23450102,0.030504467981233407,206.1248519897461,211.89252090454102,0.016443237875486363,0.38126091213416485
2010-02-15,208.7355736540284,208.7355736540284,204.7925551687652,205.2803497314453,13498617,-0.005073269173980766,205.38909606933595,210.75737915039062,0.01439513044031328,-0.850860287531981
2010-02-16,205.30068873966877,207.51609542334876,204.26412691519312,206.8555450439453,10068256,0.007673385760306406,204.82711486816407,209.81227798461913,0.014626090541762119,-1.192906323043094
2010-02-17,208.3290832143745,210.93064978385672,207.72950548599744,209.8636016845703,15630122,0.014541822603720611,204.93382110595704,209.13190536499025,0.015136570618637902,-0.5074040447028026
2010-02-18,209.3453206623247,211.04244636976483,202.23164405886888,202.8007354736328,19834114,-0.03365455540762685,204.19908142089844,208.24574356079103,0.01649091860423529,-0.020218183453419518
2010-02-19,202.23162194684932,202.23162194684932,198.6036425271235,199.8332977294922,17754534,-0.01463228295109631,203.4684036254883,207.28742904663085,0.016651002296764972,-0.2770152661624858
2010-02-22,202.2926265037873,203.24789150022215,197.15045217737847,198.7662811279297,12692045,-0.005339533569660104,203.3921905517578,206.51407165527343,0.016148926221082174,-0.8706977709893424
2010-02-23,197.963433106496,199.79266612521053,197.15043763872015,198.23782348632807,12976934,-0.0026586885793847825,203.00601959228516,205.71632385253906,0.016130789101796494,-0.8162992929289098
2010-02-24,197.1504412441155,200.3414369810632,196.4695666855063,198.93902587890625,12487589,0.0035371776195198823,202.7123275756836,205.07355346679688,0.016108675594484027,-0.8794842819155162
2010-02-25,199.20324013155945,200.1991534222626,194.94519660321927,195.74801635742188,18954063,-0.016040138466480336,202.26517791748046,204.4185874938965,0.016191250443304755,0.16115155464675404
2010-02-26,196.94719989715315,202.23164341906428,196.3882705885718,198.96951293945312,22579233,0.0164573651471851,201.5294189453125,203.8271354675293,0.016553309039235707,0.966023729822208
