Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-02-02,269.456508980946,272.1867723878762,262.31858821323885,263.53204345703125,4739188,-0.010386258431507756,269.11496887207034,268.52271881103513,0.022349454671317767,-0.480564730183557
2010-02-03,265.5306298881524,270.13459710352674,262.49701382088176,268.724853515625,2977676,0.01970466282002792,268.1982727050781,268.57783660888674,0.022803617549219588,-1.2745287959827685
2010-02-04,268.72486749850464,269.0639230803063,261.4263394002459,263.6390991210937,2716612,-0.01892550810986149,266.81927490234375,268.6812225341797,0.022621645369301106,-1.349424986926122
2010-02-05,262.3185370391867,262.3185370391867,255.7516425007075,258.2142333984375,4607118,-0.020576863373988674,265.2092529296875,268.87733001708983,0.022195504130500057,-0.5076448678685885
2010-02-08,260.17713406426617,262.2292856703972,252.7358626057488,258.4461975097656,4170344,0.0008983397556174832,264.0780456542969,269.344873046875,0.021616364788474125,-0.6444608726135579
2010-02-09,258.74956765209055,264.7989584524588,257.3398242716908,262.3720703125,3005894,0.01519029043786202,263.3981536865234,269.7524215698242,0.02140605316987691,-1.07559880280937
2010-02-10,264.0672185897869,265.4234183114439,259.85583060431645,261.35479736328125,2337374,-0.0038772150862212973,263.00556030273435,269.4710693359375,0.01813600394894514,-1.2251709416236836
2010-02-11,263.3714854420306,266.9404464974596,262.31863757403704,265.0667419433594,2413156,0.014202703059315036,263.0394683837891,268.6901107788086,0.01391679310862111,-1.165258269564466
2010-02-15,267.6719225693219,267.6719225693219,263.5854601947909,266.2978820800781,1956482,0.0046446420538939215,263.394580078125,268.1255416870117,0.013868130441094036,-1.3969842356367452
2010-02-16,266.6904836099096,273.00754592559304,264.8881635206075,270.5806579589844,1660490,0.016082650922542463,263.82285766601564,267.56954803466795,0.013951865122115785,-1.460403978985302
2010-02-17,272.9897860107953,274.07831456140667,268.5821069065875,270.7591857910156,2528290,0.0006597952469251656,264.5455718994141,266.8302703857422,0.013483655452719923,-0.8819040154388317
2010-02-18,271.24096266631943,273.72139424734286,269.634930650532,270.81268310546875,1814806,0.00019758263896685335,264.7543548583984,266.47631378173827,0.012222384104927183,-1.1971108531768948
2010-02-19,269.4208274837948,271.06254054338893,266.17306047187697,267.8683166503906,2215880,-0.010872335894000384,265.1772766113281,265.99827575683594,0.012412020096700345,-0.869004845034934
2010-02-22,270.17017544594955,272.5613821480151,269.028104297465,270.2593994140625,2143460,0.00892633661782627,266.3817932128906,265.79552307128904,0.012414135346830465,-0.8254741667285882
2010-02-23,270.88404865641763,273.0254245351245,268.11810481308794,271.99041748046875,1853052,0.006405024469673171,267.73621520996096,265.9071304321289,0.011915638993158036,-0.989218240539313
2010-02-24,269.81330060048674,275.0596746910245,268.42139787617367,273.1502685546875,4076058,0.00426430859205551,268.8140350341797,266.10609436035156,0.011927099496170893,0.5769383662913895
2010-02-25,274.73844207261504,274.73844207261504,271.6869866774094,273.4714660644531,2672984,0.0011759003989457728,270.02570190429685,266.5156311035156,0.011374229821554756,-0.36420719078132374
2010-02-26,273.7749369435554,277.86140085927707,266.29798251311155,271.8833923339844,3015934,-0.0058070911503961264,270.7073669433594,266.87341766357423,0.01146747626917349,0.025825101602050128
2010-03-02,271.9545637573856,274.4528340281227,269.4562934866484,272.3828430175781,4053352,0.0018370032803629588,271.31586303710935,267.3552215576172,0.011275399481208,1.1878158206126515
2010-03-03,274.4529324663364,276.237411871189,272.72199615690766,274.3637084960937,2754742,0.007272357746804792,271.6941680908203,267.75851287841795,0.011019343126436125,-0.13762469564510693
2010-03-04,274.0961077964399,274.8098997438265,270.17025208581384,272.6328430175781,2053606,-0.006308653167006684,271.88153381347655,268.2135528564453,0.010822828455458164,-0.8103996701319186
2010-03-05,273.02553524216137,273.72148704157763,271.2945977516228,272.1689758300781,1287312,-0.0017014354630416895,272.0171630859375,268.385758972168,0.009979904037919585,-1.5016868844142026
2010-03-08,273.95342864149603,274.80998796662345,271.34809155377883,272.20465087890625,3015740,0.00013107683827406902,272.45079650878904,268.8140365600586,0.008855481575527357,0.3622108079836533
2010-03-09,272.3116963826964,277.84358536556897,272.3116963826964,274.34600830078125,3457732,0.007866718716821763,272.8594573974609,269.6206253051758,0.007236096504334041,1.0083574334378187
2010-03-10,272.5613978259362,279.966987605284,271.2408786652686,278.3966369628906,4587874,0.014764671398712181,273.5000793457031,270.618147277832,0.007669454791695668,2.2287530446992285
2010-03-11,278.39671549321724,283.69663406890186,275.5058666579004,282.51885986328125,3214030,0.014807013997586882,274.4369384765625,271.62548675537107,0.00763979281145965,0.636444720762781
2010-03-12,285.5167509124639,285.5167509124639,282.66158340333925,284.42822265625,2510976,0.006758355155095597,275.53261413574216,272.7791580200195,0.007449945688328323,-0.17523804799100073
2010-03-15,284.42826178352965,292.6547099442237,282.3582694112963,291.94091796875,6054434,0.026413325802691512,277.5383666992187,274.12286682128905,0.008702266682039377,2.7794590883376418
2010-03-16,293.190010227254,296.9195770998705,291.15569904371785,295.8667297363281,3088856,0.013447281713344417,279.8867553710937,275.60130920410154,0.008910079760617877,0.1636393038250991
2010-03-17,297.65118201798475,301.8982519614962,296.22359841118384,300.0423889160156,4174794,0.0141133110282754,282.4546234130859,277.07439575195315,0.008794971283417111,1.0140155627872316
2010-03-18,301.5770271676479,301.5770271676479,292.8330778592368,294.7424621582031,3724554,-0.017663926677026986,284.66558532714845,278.2735595703125,0.010145465558642236,0.5608721579159542
2010-03-19,287.3904907746134,297.8118578516744,287.3904907746134,292.9759216308594,4716624,-0.005993505361964302,286.74627990722655,279.38172149658203,0.010369249860629488,1.2917906220274389
2010-03-22,290.8344444087268,297.579763078464,287.71160564036853,295.36700439453125,3310110,0.008161362716641918,289.06251525878906,280.75665588378905,0.009790528835253793,0.019415027753497665
2010-03-23,296.2237749180539,297.2944632611312,293.40428690133297,295.7419738769531,1694964,0.001269503623773094,291.2021118164063,282.0307846069336,0.009776282036086924,-1.3648639122657904
2010-03-25,294.1179712525062,298.6505545990332,291.9409144667077,296.1522827148437,5517582,0.0013873879061254701,292.97767639160156,283.23887786865237,0.00979083072912678,1.7170641014144459
2010-03-26,296.2236093501378,298.3649848394159,293.47550644892465,294.4569702148437,1997806,-0.005724462038445122,294.1714874267578,284.30421295166013,0.010044745936035047,-1.0893049549297926
2010-03-29,294.08230015074054,295.9738445693414,288.5682526662736,289.7817077636719,3443266,-0.0158775743965599,294.70683593749993,285.1197250366211,0.010962071258804556,0.048540285694647946
2010-03-30,288.5859271616628,291.26264558741354,284.499487791569,285.5166320800781,3097160,-0.014718236414950292,294.06440734863276,285.80138702392577,0.01150473293676564,-0.23710156274455452
2010-03-31,285.5167992294082,288.10429522242475,277.4152556946332,278.6108703613281,7083046,-0.024186898214788255,292.33882141113276,286.11278839111327,0.012964193997847184,2.4037084067875543
2010-04-01,280.6451445168489,289.01435958531806,279.12833660532345,288.3005676269531,5781432,0.03477860448538328,291.1646392822265,286.80963134765625,0.014948256230606825,1.3548176247263743
2010-04-05,291.5839485093776,291.5839485093776,285.2490463232804,286.7123107910156,3001836,-0.005509031248223661,290.3616241455078,287.51360473632815,0.014924263739198099,-0.48934506758200247
2010-04-06,288.6931513112043,288.6931513112043,282.71514396973413,284.1070251464844,3702366,-0.009086758909456982,289.47473449707024,288.1105072021484,0.015126965823513154,-0.11252072544574326
2010-04-07,281.9478230284069,288.7288466202293,278.78930233181245,284.8208312988281,3024558,0.0025124551283999264,288.42011718749995,288.7413162231445,0.01511872207989057,-0.6006240352788066
