Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-02-02,212.6879212700376,212.6879212700376,205.93989755029256,207.49615478515625,9889384,-0.004610198770994445,215.98245239257812,218.57025527954102,0.017314431907344812,-0.096921248485955
2010-02-03,208.35087098739248,212.60292957897192,208.35087098739248,210.3238220214844,6405608,0.013627564516826673,214.5988342285156,217.94031372070313,0.01767017629107568,-0.7737518832652989
2010-02-04,209.6264700902739,210.05167591195803,205.16180896259056,206.5692443847656,6176408,-0.017851414074889105,212.65436706542968,217.28528289794923,0.01779963871941911,-0.8083391693126937
2010-02-05,203.28237190601743,203.96695736727688,198.06085320908417,200.07632446289065,13544872,-0.03143217152782396,210.3369888305664,216.55243759155275,0.018419548310829186,0.5954276730093393
2010-02-08,201.96420972203327,207.67047893449217,199.37896718342216,204.4049072265625,9252480,0.021634657550272385,208.87427673339843,216.29476318359374,0.01854888543098344,-0.20073477767070735
2010-02-09,204.4388955395337,211.07210429664,203.6097444448954,210.3747711181641,10387392,0.029206069328778783,208.29173583984374,216.22736434936525,0.01961003826099206,-0.005533088679425728
2010-02-10,211.83752612169653,212.2797359941187,208.18075630104903,209.7922821044922,7187984,-0.002768815911603384,207.99153747558594,215.7171188354492,0.017301792809968297,-0.6037790628306804
2010-02-11,210.3068063025601,214.1464066934968,210.0516828011821,212.4710998535156,6453888,0.012768905138698772,208.04851684570312,214.93027725219727,0.015075460310433365,-0.7770519279794762
2010-02-15,213.19818486570384,216.208633578951,210.46411991823788,212.4880828857422,8950128,7.993102232872751e-05,208.2453872680664,214.11770401000976,0.015038350633056504,0.017259269770187463
2010-02-16,212.60291645000345,216.9400159455835,211.6036827426884,216.12786865234372,4418096,0.017129364231492916,209.01245574951173,213.54643783569335,0.01572438971813897,-1.4111793046024226
2010-02-17,216.87194103991047,218.2496035458571,213.75944734306825,214.1888885498047,7991184,-0.00897144877534517,209.68172912597657,212.83209075927735,0.015710336011910055,-0.3123590941603354
2010-02-18,214.55887366988088,216.59986176662173,213.623420792208,215.4645538330078,3721696,0.005955795801734665,210.1958023071289,212.39731826782227,0.015375338454073644,-1.5839950330188555
2010-02-19,214.7204827294828,216.38729828378987,213.0409193020492,215.35829162597656,5998992,-0.0004931772077629848,211.07470703125,211.86453704833986,0.01519513600762001,-0.8782478581848773
2010-02-22,217.28865578577475,220.40114949185747,217.28865578577475,218.4154510498047,5855400,0.014195689428748048,212.90861968994142,211.6228042602539,0.015433536464005724,-0.9002864098341571
2010-02-23,217.5437731143312,220.17153633238613,217.2801372457499,219.5167236328125,3786032,0.005042100170636221,214.4198013305664,211.64703903198242,0.014889844856470965,-1.388588673119626
