Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-02-02,193.93696655656703,196.99568016216037,187.57375990506293,188.8573303222656,8883385,-0.023763485021927044,189.68024902343748,189.677978515625,0.024509749042245486,-0.24877698701878107
2010-02-03,190.35935282714075,196.08532981408757,186.44492599103447,194.9929351806641,13260715,0.03248804188817411,189.04756927490234,190.20779037475586,0.025098477016534348,0.9483675703807433
2010-02-04,192.9720120434144,194.61970936257293,190.25922884210175,190.88735961914065,6585835,-0.021054996468049203,188.40487518310547,190.68707885742188,0.025293894102252634,-1.0167135125004974
2010-02-05,188.2018662009579,188.98475154245745,181.17410863974396,186.74533081054688,12212410,-0.021698811366336557,187.75763092041015,190.89508895874025,0.025854917146035866,0.5651369426843117
2010-02-08,186.6179009309622,189.6584038855683,182.24830827739515,186.1991424560547,7426465,-0.002924776497069681,187.5946823120117,190.95653610229493,0.02572358697768811,-0.913077011936484
2010-02-09,186.61791129509584,192.4440258963801,184.4695289313936,189.0849151611328,9225825,0.01549831361741738,187.95608215332032,190.8577651977539,0.02485301071603271,-0.34133073978003037
2010-02-10,190.0771599389525,190.3502620807997,185.7257778546563,186.55416870117188,8286355,-0.01338417957775373,188.90100555419923,190.63336715698242,0.0250263360620799,-0.5574259540553604
2010-02-11,187.5282284275583,190.24101153196165,187.2369157741865,188.11083984375,4078795,0.008344338555476893,189.16318359375,190.56873321533203,0.02503886161279722,-1.6592252097696927
2010-02-15,188.07442418984368,190.1681747562862,183.88689527585612,187.31884765625,4549330,-0.004210242153816601,189.2205352783203,190.2296340942383,0.024354710984578604,-1.3577472374622759
2010-02-16,187.8923256660528,189.65837014906015,185.4071257558098,186.8272399902344,6636255,-0.002624443146894362,188.55781097412108,189.7594467163086,0.02417741516546424,-0.7071046444031213
2010-02-17,188.25646668645717,195.51180637289224,187.89232592677268,194.31927490234372,11366410,0.04010140551506791,189.10400543212893,189.3921272277832,0.02512472881963733,0.7340691207781592
2010-02-18,194.2646518721537,203.24051710558155,194.0006619640604,199.99974060058597,24856930,0.029232641492188627,189.60468597412108,189.3261276245117,0.026050347977320386,3.130730861282886
2010-02-19,195.17497923029984,200.68248507724587,194.99291579125824,199.2714691162109,13856280,-0.0036413621447113353,190.44309692382814,189.4239860534668,0.025647676788311563,0.7623869347593316
2010-02-22,200.91010299865928,203.00386764032467,196.8591317364135,201.6292724609375,8715490,0.011832117037043455,191.93149108886718,189.84456100463868,0.025237468288655293,-0.3205751852473391
2010-02-23,200.2728532371725,205.6984330094402,198.2155098363345,199.93603515625,11249705,-0.008397775204071811,193.30518035888673,190.4499313354492,0.024366011179318255,0.16890222049856646
2010-02-24,199.3625427270169,202.26650162210427,193.9096535668982,199.14405822753903,8601590,-0.003961151515743722,194.31109466552735,191.13358840942382,0.024144532369935048,-0.43779244154030117
2010-02-25,199.5628400964656,200.80998960372693,196.91377252841556,199.59014892578125,7738815,0.002240040211154648,195.61469268798828,192.25784912109376,0.02123930650358956,-0.5739593944782186
2010-02-26,201.00114024657347,207.00931808657117,197.54187876203116,204.7334899902344,8116780,0.025769513636495933,197.2769577026367,193.22007064819337,0.01951856834586604,-0.4316951054540387
2010-03-02,205.91693653867608,213.92785472787304,205.73487305744385,210.2865295410156,14963530,0.027123259370247954,199.57372589111327,194.3971305847168,0.020129744847990617,1.079944477181133
2010-03-03,211.9250765320231,213.91870380400024,207.7011409097321,209.1758728027344,11365680,-0.005281635208424396,201.80858917236327,195.18320007324218,0.018998081808028068,0.27880947178108173
2010-03-04,209.37617584262927,209.82224313089264,202.5486918477609,204.214599609375,11118615,-0.02371819047236956,202.7981216430664,195.95106353759766,0.018994589776651787,0.20001394041125156
2010-03-05,204.824517701046,207.4644725951944,200.34568991418263,200.88278198242188,13164750,-0.01631527634814689,202.88642578125,196.24555587768555,0.01827509286246697,0.6522610959439901
2010-03-08,208.32928646028432,208.32928646028432,201.56551888274217,205.60739135742188,15896925,0.023519235090110557,203.5200180053711,196.9815574645996,0.01807778842500872,1.1304968059684217
2010-03-09,190.25923142066816,206.35388126764036,190.25923142066816,203.48634338378903,4524955,-0.010316010332263148,203.70572509765626,197.81860809326173,0.017396619986758087,-1.1995320865944334
2010-03-10,203.48634363071403,206.645194186125,203.36799612298748,206.00796508789065,6196885,0.012392093062214338,204.31291809082032,198.8090492248535,0.017392284173330608,-0.8306858520432331
2010-03-11,205.2614544537947,210.26827555050977,205.2614544537947,209.6219482421875,9045940,0.0175429292394349,205.36070709228517,199.83590087890624,0.017461810360310446,-0.2412603363808186
2010-03-12,209.5582400929413,211.48815168832812,207.8377146753823,209.56735229492188,9742385,-0.00026044957469117946,206.35842742919922,200.98656005859374,0.01696166802168787,-0.1131805277158809
2010-03-15,205.47999197493223,210.15909452510203,205.47999197493223,208.047119140625,4507825,-0.00725415069498736,206.68979034423828,201.9833740234375,0.017203572634513137,-1.2079104594144427
2010-03-16,207.3734628801881,209.1759148775854,206.1900294693616,208.44764709472656,6725940,0.0019251790448049366,206.5059020996094,203.03981399536133,0.017081421876488128,-0.7875544060228225
2010-03-17,210.28653269771863,210.73260004040395,207.38257359511877,209.2305450439453,12125165,0.003755849298999081,206.51136932373046,204.15997924804688,0.016981078154039094,0.30997042583322965
2010-03-18,208.5204944722161,213.38166049301788,208.3020238406185,211.8887176513672,7689270,0.012704515045179221,207.27878112792968,205.03845138549804,0.015066745299373676,-0.6051077724121148
2010-03-19,213.3816393742608,213.3816393742608,209.6583878967064,210.4685821533203,6133220,-0.006702270483242567,208.23736114501952,205.56189346313477,0.014064451323958746,-1.0381311353318488
2010-03-22,200.2728694674829,209.8040385029296,200.2728694674829,208.73895263671875,5492690,-0.008217993863528616,208.5505172729492,206.03526763916017,0.0142086554011007,-1.119188991765533
2010-03-23,210.01340269090392,213.3634286921701,209.7403005558768,211.55186462402344,6263015,0.013475740640512601,209.35706939697266,206.53139724731446,0.014270583605753891,-0.830457050745593
2010-03-25,209.7585201690377,212.1435835446064,208.7935712885573,210.25010681152344,7565780,-0.006153374326496874,209.78128356933593,207.04710083007814,0.014188957576908814,-0.3878541388750209
2010-03-26,210.30471648767343,218.10624760311828,209.64927691624928,217.2505340576172,9027285,0.033295713149716466,210.5441421508789,207.95242462158203,0.01565076135980728,0.04746198111701676
2010-03-29,217.9333014368912,221.2104995794749,215.74851193553727,218.288330078125,6028530,0.004776954979694548,211.4162399291992,208.88733367919923,0.015641961709073737,-0.820147441723319
