Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-02-02,510.48851340084735,513.3443823627271,496.2091195670223,498.4938049316406,5351231,-0.014711726192601748,531.6130889892578,564.2441909790039,0.01734999640847493,0.20899783572064518
2010-02-03,500.2608248366723,520.1270397511012,496.2090545371451,517.6817016601562,6031122,0.03849174561185742,524.7464874267578,559.8845077514649,0.020287399749118994,0.3680969335689887
2010-02-04,514.0583000410713,520.0913431890792,508.9176974308928,515.7718505859375,3639273,-0.0036892381324161727,517.9227142333984,555.7640090942383,0.02028723327187955,-0.3782359604500977
2010-02-05,505.133784249675,514.9865667368036,496.1734424517581,508.3466491699219,4964971,-0.014396290545093282,514.3493103027344,551.4159301757812,0.020341307242298285,-0.014146816300333306
2010-02-08,514.058385094585,521.9120494197047,504.5982883160447,515.64697265625,3517267,0.014360915918790518,513.3765258789062,547.2445617675781,0.02070818382379472,-0.4830694607084846
2010-02-09,517.2711952154968,522.9293979867007,511.64868222402407,521.8584594726562,3634060,0.012046006562220324,512.3555541992188,543.3989410400391,0.021110041432141242,-0.47580045626660655
2010-02-10,525.124927755796,527.2668540899424,510.8455332518207,512.7018432617188,2548539,-0.017546168016880248,511.575537109375,539.0606811523437,0.021160789585581097,-0.8111278605376406
2010-02-11,514.4153882138068,521.1981140068546,514.4153882138068,516.949951171875,1173273,0.008285727788943653,512.1681335449218,535.0428161621094,0.021443199058764937,-1.2261519188073842
2010-02-15,520.4841202121445,520.7339977236961,508.3466522290284,511.5773620605469,1660459,-0.010392861241497298,512.4965606689453,530.8419998168945,0.021433352979896014,-1.0103007096010124
2010-02-16,504.91949319657886,522.2689913146927,503.348799713466,516.0931396484375,1971357,0.008827164614364058,513.512173461914,527.1739852905273,0.02171961381245327,-0.8823140512065522
2010-02-17,521.2872777996419,529.7656595420259,520.8053677226933,526.3029174804688,1994555,0.01978282028508671,516.2930847167969,523.9530868530273,0.02243095583640677,-0.8865712041869146
2010-02-18,529.604953388198,529.604953388198,522.2689394836656,526.9989624023438,1557193,0.0013225176960962592,517.2248107910157,520.9856491088867,0.022477078025697084,-0.9982183633701831
2010-02-19,524.696522285634,533.3355576725584,515.2364258062044,527.784423828125,2128083,0.0014904420726005174,518.4260681152343,518.1743911743164,0.022524382460148224,-0.8214771296703818
2010-02-22,531.907537853426,536.155650788234,527.5166167875772,532.4608764648438,1523517,0.008860535524711999,520.8374908447265,517.5934005737305,0.016994306826605552,-0.9367105938948582
2010-02-23,530.1227701537098,533.6390476462815,523.1793906130973,531.764892578125,2109415,-0.001307108028930859,522.4492828369141,517.9129043579102,0.015069318023075432,-0.7463492237093609
2010-02-24,530.1227394536348,541.1892693082016,525.1249438702126,535.8880615234375,3990600,0.007753744188192524,523.8522430419922,518.1038986206055,0.01490013743547377,0.07265785303149391
