Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-02-02,49.99213067764046,49.99213067764046,48.59263029810035,48.86253356933594,11239764,-0.008519105735014132,49.92015113830566,50.27502498626709,0.012414397636201004,-0.28008006167483723
2010-02-03,48.98248917351247,50.95178744594872,48.6825945399503,50.50194549560547,14423054,0.033551512918240434,49.9741325378418,50.2395378112793,0.014533443393063478,0.0028869603226867957
2010-02-04,50.38197516464943,50.93178025186,49.902146739229245,50.6518783569336,12582297,0.0029688531769767046,50.099086380004884,50.205549812316896,0.01454078886688498,-0.1941124599226173
2010-02-05,50.38198365550876,50.64188818895231,49.38234133010023,49.65224456787109,19333492,-0.01973537451105556,50.17605857849121,50.129576683044434,0.015156016466793648,0.3857729624046657
2010-02-08,49.582275195421566,49.622260514146994,48.12279680523381,49.052467346191406,24311965,-0.012079559079344881,50.10108604431152,50.018116569519044,0.015313905335902028,0.7819468765511394
2010-02-09,49.06246698205801,49.3423689977902,48.5326590714667,48.762577056884766,12546702,-0.005909800362552953,49.87716827392578,49.89116230010986,0.015324587036410542,-0.39761367406651793
2010-02-10,48.9225183503105,49.182427704364464,48.40270439443972,48.762577056884766,8888707,0.0,49.63725471496582,49.829684829711915,0.014329943026929349,-0.714479560697024
2010-02-11,48.99249145479733,49.56228464702161,48.94250742814332,49.4123420715332,7220395,0.013325075372666362,49.495306396484374,49.811691474914554,0.014662479971855125,-0.8353590632349758
2010-02-15,49.68224144395359,49.98213132352605,49.00248154578315,49.852176666259766,6737602,0.008901310407222196,49.47931175231933,49.823686599731445,0.014783848743474645,-0.8379696461659166
2010-02-16,50.13207906074727,50.28202637791189,49.60226647402867,50.01212310791016,6358740,0.0032084144032702433,49.552286529541014,49.79769649505615,0.01417590899538582,-0.8593888298153579
2010-02-17,50.08208634988101,50.52192951955402,49.87216109271354,50.33199691772461,8192982,0.006395925426406324,49.69923286437988,49.809692001342775,0.014113568815538463,-0.7047015744964786
2010-02-18,50.42197266905418,50.5319346635458,49.28238166507451,49.63225555419922,4161740,-0.013902515425112671,49.61226387023926,49.79319820404053,0.014459286621011454,-1.0632856995768776
2010-02-19,49.84216931448882,50.06208850038996,49.14241694578763,49.682228088378906,6234950,0.001006855997610634,49.51529884338379,49.80719261169433,0.014227564275100236,-0.8354197830183046
2010-02-22,49.932149529804576,50.13207610608323,49.20241039803319,49.50230026245117,6770860,-0.003621573203352768,49.5003044128418,49.838181495666504,0.014031638043972765,-0.7506515089303979
2010-02-23,49.50229501647716,49.97212954929587,49.14242246507664,49.832176208496094,7482652,0.00666385085735377,49.57827529907227,49.839680671691895,0.013458483745189383,-0.7000697783915789
2010-02-24,49.65224336081608,50.072093887638765,49.34235481774119,49.51229476928711,8872656,-0.006419174588535137,49.6532470703125,49.76520767211914,0.012275460175939442,-0.47469476506404656
2010-02-25,49.76220956384962,49.88216550961682,49.12243501528553,49.50230026245117,14862815,-0.00020185909141379188,49.72721939086914,49.68223705291748,0.012233015921831026,0.6163384283368235
2010-02-26,49.68222965597814,50.461947910101216,45.743638820867744,46.433387756347656,72760964,-0.06199535152574254,49.42932395935058,49.46231517791748,0.018231992097735746,3.9910293605061895
2010-03-02,47.00319832160409,48.82254933043438,46.9832056622647,48.37270736694336,30199146,0.041765628232253826,49.28137702941895,49.38034439086914,0.02069398384450426,1.0173271131280444
2010-03-03,48.48267470941236,49.2324066455712,47.65297212708785,48.72259140014648,13554364,0.00723308766964359,49.15242385864258,49.3523551940918,0.020539913709489897,-0.08481390515911143
2010-03-04,49.362353301688174,49.382345959981336,48.58263012378216,49.192413330078125,13366880,0.009642794367670682,49.03846549987793,49.368849182128905,0.02056205331863532,-0.1043794081405106
2010-03-05,49.382351428199634,49.382351428199634,48.58263550344612,48.93251419067383,8612219,-0.005283317524196085,48.96849136352539,49.290377616882324,0.01905932450531767,-0.39824230182018666
2010-03-08,49.132434709136,50.37199376372161,49.082450687942185,50.23204040527344,23349746,0.026557519802391294,49.02347259521484,49.269385719299315,0.020048232074437605,0.5339179895007273
2010-03-09,50.33200717913079,50.73186511964846,49.902162625610345,50.19205856323242,9912442,-0.0007959430219923735,49.09244842529297,49.296376419067386,0.01951832926664754,-0.31438476280899286
2010-03-10,50.531935383781935,51.03175659029445,50.05210683544048,50.831825256347656,12422601,0.012746372861141886,49.192413330078125,49.38534431457519,0.019450477095014348,-0.11255253186716628
2010-03-11,50.78184363286798,51.56156201762859,50.302015106770654,51.111724853515625,9085827,0.005506384942040254,49.352356338500975,49.502801704406735,0.01937455308376109,-0.32084160326006356
2010-03-12,51.38162814147208,52.06138324052809,51.03175426331437,51.67152404785156,17396599,0.01095246141546391,49.569278717041016,49.64824905395508,0.019453704521347825,0.19941830032758143
2010-03-15,51.65153292464192,52.32129409107817,51.65153292464192,51.85145950317383,15948453,0.003482294332089575,50.11108589172363,49.77020492553711,0.01930493068050199,0.07538332596474663
2010-03-16,52.021403590626505,52.17135091251791,50.83182847356842,51.94143295288086,7768322,0.0017352153742464793,50.46795845031738,49.874667739868165,0.019248086614689377,-0.4725652422449087
2010-03-17,51.94142911468525,52.8611008852746,51.71151117203792,52.551212310791016,12604800,0.011739748467535005,50.850820541381836,50.00162220001221,0.0193649996456287,-0.1727341474839175
