Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-02-02,70.6078623127534,70.95497379766343,69.07004325371365,69.38200378417969,20669400,-0.012908549300746253,72.8535285949707,73.9509838104248,0.017027278055799587,-0.19139918693649632
2010-02-03,70.30030877715858,71.7238924434656,69.33368087234462,71.29988861083984,15455340,0.027642396040130857,72.16612243652344,73.76545639038086,0.018403104912148784,-0.7355396427060502
2010-02-04,71.09119226066815,71.39436343061337,69.66321716493677,71.03627014160156,17210480,-0.003697319510232777,71.55385131835938,73.56422080993653,0.01839096382202418,-0.5803660161412305
2010-02-05,70.21244965510273,70.21244965510273,68.76250413752858,69.12938690185547,18693880,-0.02684379734387754,70.94619445800781,73.25786552429199,0.019117521634679415,-0.46895886558045796
2010-02-08,69.64123608258592,69.81039376928031,68.05947661915576,68.86793518066406,15181200,-0.0037820633584179086,70.46419754028321,72.93349533081054,0.019075989277936117,-0.8689537610238972
2010-02-09,68.84157416202457,69.32928282241194,68.16932799559329,69.05467224121094,23947500,0.002711524021404177,70.09050750732422,72.63362121582031,0.019140819132037225,0.12972230799124318
2010-02-10,69.2018719749693,71.06702504566123,68.71855463181264,70.01691436767578,27733360,0.013934497047552341,70.07447052001953,72.41030769348144,0.019528609951765214,0.4804924453815684
2010-02-11,70.47606264764275,71.75025987135143,69.86093757713543,70.21244049072266,14539380,0.0027925555533641067,70.09534225463867,72.2097324371338,0.019569240969138212,-1.022900964100928
2010-02-15,70.16850514538942,71.16589280672954,69.53140984001816,70.90666198730469,9604980,0.009887442905132549,70.01955108642578,72.05595054626465,0.01976550949412852,-1.4452629202396385
2010-02-16,70.52001519229788,71.29771443332204,69.86094962975304,70.58152770996094,14349700,-0.00458538405604203,70.04877014160157,71.86317558288575,0.019680035116688168,-0.8609575082545842
2010-02-17,71.09118661783377,72.978309674649,70.95498084605754,72.75862121582031,24796680,0.030845089026772854,70.38643188476563,71.61998023986817,0.018371300820310955,0.47402084293957186
2010-02-18,73.15187176181392,74.25470550695701,72.53014961510978,73.98009490966797,20008840,0.016788026950434576,70.65445251464844,71.41028747558593,0.018776707250554987,-0.09045448032151156
2010-02-19,73.37594534184453,74.69407609648844,72.76521169370058,74.42605590820312,14691980,0.006028121470777803,70.9934310913086,71.27364120483398,0.018703700053226753,-0.7843394792638004
2010-02-22,74.73801991879701,75.55965264837705,74.25470260471462,74.54469299316406,13280340,0.0015940262252680526,71.53496170043945,71.24057807922364,0.017859666546597593,-0.8995554939184534
2010-02-23,74.03721507923241,75.08292766090148,73.91858142555307,74.73802185058594,12945780,0.0025934623869146023,72.12197036743164,71.29308395385742,0.017239680346500787,-0.884890068608472
2010-02-24,74.25470207136375,75.13345594203078,74.14485783753038,74.71604919433594,11211380,-0.00029399568928822895,72.68810806274413,71.38930778503418,0.01697032573404168,-1.1202480589759893
2010-02-25,74.73801926469733,74.86982698160257,73.90319906625766,74.30083465576172,11673940,-0.005557233593738942,73.11650009155274,71.59548530578613,0.014652452651571102,-0.9545366963843203
2010-02-26,74.25469235969463,76.22090656989765,73.81531548182662,74.90496826171875,18702060,0.008130912778517185,73.58575286865235,71.84054756164551,0.014637331527337337,0.1803468212459294
2010-03-02,75.74859488601348,77.15460670087614,74.95772162060474,76.6690902709961,15429300,0.023551468617054594,74.16199569702148,72.09077339172363,0.014624739333777498,-0.27973025097885784
2010-03-03,76.56362708101344,78.25303186904769,76.56362708101344,78.06189727783203,22295920,0.018166473632501567,74.9100326538086,72.47940139770508,0.013946543979460841,1.058934750799996
2010-03-04,77.98940905658341,78.5166600586291,77.02717245806087,78.25962829589844,27028840,0.0025330029753525274,75.4601333618164,72.92328262329102,0.013294751806189912,1.8033496327945648
2010-03-05,78.45294480699734,78.86815922546931,77.81365727132957,78.38484191894531,20899300,0.001599977226743876,75.90060806274414,73.27753028869628,0.01231530259894912,0.5958857928756381
2010-03-08,79.52723200415157,79.52723200415157,77.89714048663402,78.39363861083984,14745920,0.00011222440052405247,76.29736633300782,73.6453987121582,0.012205608926551278,-0.5272425000312718
2010-03-09,77.98939858701183,79.74690616080365,77.98939858701183,79.57994079589844,24795380,0.015132633286070618,76.80089111328125,74.16792640686035,0.009814695166639702,1.2272989424500254
2010-03-10,79.61511113745208,79.9622227222357,76.00782971834542,79.72276306152344,29921120,0.0017947018331077036,77.299365234375,74.71066780090332,0.009565030968948098,1.824826982994002
2010-03-11,79.79084679062115,80.62566020913548,79.22404684179415,80.27196502685547,15490460,0.006888897778269509,77.85495681762696,75.27153244018555,0.009502946583937862,-0.4458699623861123
2010-03-12,80.27417084281923,80.42355740313482,78.48810239230708,79.14277648925781,14944880,-0.014067034950743795,78.33915100097656,75.72782554626465,0.01052757645727861,-0.46022924119822695
2010-03-15,78.20909292644802,79.96660063266033,78.20909292644802,79.63926696777344,15025920,0.006273351789509274,78.81258087158203,76.19916687011718,0.010497064395991023,-0.45127448965279215
2010-03-16,79.3075425267069,79.52283965406107,77.50609428064416,79.28997039794922,20872500,-0.004385984240231178,79.07466888427734,76.61833229064942,0.010728060076229964,0.5026976666085321
2010-03-17,79.28997218839648,80.17750885445048,79.00437313084156,79.42617797851562,9589680,0.0017178412336742444,79.2110969543457,77.06056480407715,0.0105015198635342,-1.4664075016812939
2010-03-18,79.6326831597719,79.6326831597719,78.67044653844158,79.12739562988281,7003940,-0.0037617616286865774,79.29787368774414,77.37900352478027,0.008919437550347943,-1.6896109207966163
