Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-02-02,167.2042622521329,168.4396399888096,162.58805839457435,162.93397521972656,24086260,-0.02122426426880064,170.34290924072266,176.91964569091797,0.016016299224596194,0.3667837882614056
2010-02-03,163.58868287352982,166.02648729154217,163.35808009255322,164.6181640625,30450710,0.010336633845103194,168.90739898681642,175.71206359863282,0.016414000436053944,0.9566014449226934
2010-02-04,164.38755572195527,164.4452001317954,159.77547512458526,160.4261016845703,35357120,-0.02546536952227274,167.16180877685548,174.2382583618164,0.016639919977921323,1.3296266823003822
2010-02-05,159.77215125449632,159.77215125449632,154.233933213246,157.1065216064453,26878830,-0.02069226917108513,165.37869415283203,172.65159454345704,0.016853477276304468,0.36541447292121887
2010-02-08,157.2886410880335,161.2456911532865,155.93513548715654,160.3143768310547,18885130,0.020418345411816308,164.21903228759766,171.2535316467285,0.018063618316172137,-0.6047657298604779
2010-02-09,159.85492145287762,162.0900731175176,159.358215468843,161.45263671875,13836980,0.007100173485343975,163.13819427490233,169.99000396728516,0.01836925629822567,-1.1942434100393888
2010-02-10,163.08348505526956,163.08348505526956,156.87472293387606,158.26962280273438,19731930,-0.01971484628993969,162.595166015625,168.83087234497071,0.017947227083473145,-0.480599790900745
2010-02-11,159.26716796985568,160.5999827650837,158.1992664259381,158.74977111816406,12427940,0.0030337363982231302,161.9716781616211,167.80816802978515,0.01801911902329036,-1.2264103517985034
2010-02-15,159.3582147281214,159.3582147281214,156.15449777808738,156.8747100830078,13325010,-0.01181142512489397,160.72129974365234,166.7680976867676,0.018059394298488726,-1.0533323976694124
2010-02-16,158.44759869927768,159.35822216434877,156.8747174033459,158.9939727783203,8070150,0.013509269239070587,159.97398529052734,165.89164199829102,0.018579930327457805,-1.463822384710852
2010-02-17,160.1860406933277,162.46258649129487,159.5444737484216,161.99485778808594,13468360,0.018874206093017376,159.88007354736328,165.11149139404296,0.019193181475045278,-0.866503445380366
2010-02-18,162.0817789253062,162.25562980092323,159.54860631786275,160.79864501953125,13103230,-0.007384263827185933,159.4981216430664,164.2027603149414,0.018985919655013957,-0.9110723484849558
2010-02-19,159.35820686282722,160.1032531668856,156.46492813623323,157.7273712158203,15863020,-0.019100122412958664,159.2282485961914,163.19502868652344,0.019240373998461086,-0.6261598331215952
2010-02-22,158.94429990434742,160.18605224735012,158.12888202717198,158.6421356201172,11528650,0.005799655425976713,159.3818099975586,162.3802520751953,0.0192331687787247,-0.9965570856181881
2010-02-23,158.52212621582342,160.14467571663755,157.83502166076863,158.27377319335938,10625770,-0.002321970927319672,159.17774963378906,161.69839096069336,0.019006937812550685,-0.9844317533390115
2010-02-24,157.78534727527597,159.77214611204863,157.2886412502033,159.04779052734375,8173590,0.004890370137563993,158.93726501464843,161.0377296447754,0.01906488330135683,-1.149965898220118
2010-02-25,159.35821291051477,159.77213034664598,157.5700865548061,158.4186248779297,21615960,-0.00395582766241509,158.95216522216796,160.77366561889647,0.015720231462322834,0.19359454942393114
2010-02-26,159.35820300411817,168.21603306033336,158.53036818331756,163.43942260742188,43215190,0.031693228831906506,159.42113037109374,160.69640426635743,0.017293676957250953,2.049438074852936
2010-03-02,164.78467763053115,166.47761119582083,163.43117205342926,164.46182250976562,19347350,0.006255528109638142,160.17984161376953,160.45057067871093,0.016186545438330705,0.02650245712567348
2010-03-03,164.6646340996291,167.71106030389478,164.6646340996291,167.42132568359375,15843680,0.017995077086369937,161.02257690429687,160.4982810974121,0.01628588962092123,-0.31833736238802013
2010-03-04,167.4710164051912,169.26741676835726,166.56039288848987,168.27401733398438,14301070,0.005093088630788278,161.6504928588867,160.765283203125,0.015489451763651005,-0.4337675418617648
2010-03-05,169.29224054207756,170.45120437328086,167.31371559553585,169.474365234375,12685070,0.007133293181015743,162.5180648803711,161.00809326171876,0.015412115156540023,-0.534921695299385
2010-03-08,170.5339875223514,174.88012069949872,168.30710964478894,171.02655029296875,38664790,0.00915881913141936,163.84798278808594,161.53811569213866,0.014104951302137552,2.2876316342023157
2010-03-09,168.26156704295073,172.02407470939173,168.26156704295073,169.2591094970703,14305280,-0.010334306532353121,164.90968017578126,162.14574508666993,0.013347523328751797,-0.2947771309468075
2010-03-10,169.72272528834154,169.72272528834154,167.75247406166767,168.6506805419922,12767630,-0.003594660026783658,165.94737091064454,162.56256027221679,0.012846152142172747,-0.43035402701721287
2010-03-11,168.87829136168668,169.93791884596462,167.08189144487554,169.3542938232422,11979800,0.0041720156656872565,166.97802124023437,162.9576431274414,0.012808987908855273,-0.505248969250917
