Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-02-02,177.59961069764344,178.71658938127644,174.99332710249985,176.1103057861328,6004275,-0.0031612087786614396,187.8460174560547,191.48922805786134,0.015562991496327871,1.100882840534065
2010-02-03,177.04112482476916,177.59961417752868,175.2167285449204,176.0730743408203,1595241,-0.0002114098044762036,186.43117675781252,190.46905517578125,0.015600615705946005,-1.0373812558559725
2010-02-04,176.5570589363547,178.23252655499897,171.64234937666805,172.05191040039062,3017883,-0.022838040146024974,184.43923339843752,189.19197540283204,0.015840669776278106,-0.3886699475213138
2010-02-05,170.89774393094248,174.54653653305388,169.03611273343765,170.56265258789062,4345866,-0.00865586327425416,182.37654724121097,187.86091079711915,0.01580616015254382,0.23259032871660532
2010-02-08,172.01471727947856,177.37621268841792,171.0839017097844,176.1103057861328,3139856,0.03252560343117028,180.7792709350586,186.76440887451173,0.017986348598368465,-0.34808066936928783
2010-02-09,177.22726450329495,177.22726450329495,172.9827482561769,173.20614624023438,2435031,-0.016490571252685382,178.44478607177737,185.5171142578125,0.018077997205849013,-0.706671348869897
2010-02-10,173.87634190800773,174.21143322805108,170.63709930176876,171.3445281982422,2864300,-0.010747990659697226,176.2666763305664,184.3238098144531,0.018002109213909646,-0.464943212860091
2010-02-11,171.6423772213339,174.58375191206406,171.6423772213339,173.80186462402344,2299826,0.01434149343209934,174.6358871459961,183.24033966064454,0.018521532085099393,-0.7617256372059328
2010-02-15,173.80190060198535,174.8816558893393,170.5254339274177,171.08392333984375,1594781,-0.015638159521816797,173.70135040283202,182.26112442016603,0.01814621536999739,-1.033919920608252
2010-02-16,171.2700691847605,177.6368501160843,170.74881472495807,176.59432983398438,2253497,0.03220879195758597,173.69390411376952,181.5443992614746,0.019957893023654767,-0.6557842258123653
2010-02-17,177.59958952557568,182.17919703752716,177.59958952557568,179.12612915039062,3428957,0.014336809787643734,173.9954864501953,180.920751953125,0.020307644330300925,-0.15157336133889124
2010-02-18,179.16335118441393,181.62069472912503,177.45064859075725,180.57818603515625,955635,0.008106337649637307,174.4459976196289,180.4385871887207,0.020435649254978767,-1.3834308656240701
2010-02-19,180.20589513501685,182.77494384688077,176.59432616272625,179.46124267578125,4582596,-0.006185372574058046,175.18693084716796,179.81308212280274,0.020264958864359618,0.37548559751819377
2010-02-22,181.6952204499889,184.18981101346057,180.2059153643333,183.2962188720703,2280787,0.02136938393554666,176.46028747558594,179.41841735839844,0.02099070893782992,-0.76007814578972
2010-02-23,181.69517387356305,183.11000879725333,180.76435843363697,182.3653564453125,908983,-0.00507845951480046,177.0857925415039,178.93253173828126,0.020943291373956466,-1.293001295232676
2010-02-24,181.6952080910716,182.58878880918436,179.461250614542,180.31759643554688,1102320,-0.011228887161908396,177.79693756103515,178.12086181640626,0.02012459155047933,-1.0880372084197678
2010-02-25,179.57292194481204,180.9132985390262,173.24337653671176,175.14224243164062,2791186,-0.02870132536264225,178.176708984375,177.2216926574707,0.020667878215199314,-0.1912074536768853
2010-02-26,178.60485905580063,179.7962959206787,174.99329084860898,175.88687133789062,1519988,0.004251566589029032,178.3852096557617,176.51054840087892,0.020591462102752228,-0.8705502597291933
2010-03-02,174.24864895119825,177.2272583349794,173.42952682566118,174.583740234375,1784738,-0.007408916274439958,178.73519134521484,176.21827087402343,0.01738657814069391,-0.6490297036548198
2010-03-03,174.99329245092648,178.71655399243556,174.99329245092648,178.04637145996094,2569749,0.019833640984764367,178.8803955078125,176.28714981079102,0.017384283406360824,-0.0031112250602206553
2010-03-04,178.0463830786731,181.95580795237365,175.58902802841982,181.28561401367188,2585303,0.018193252281130556,179.09634399414062,176.54591522216796,0.017796450161641206,0.1803125781708331
2010-03-05,180.2803483989833,181.99303980822077,179.57291953756624,180.95053100585935,588200,-0.0018483706478069628,179.13357849121093,176.78978805541993,0.01780897502285451,-1.6377599033887849
2010-03-08,180.95052387976523,182.21643062206329,176.89217078129795,177.78575134277344,2970886,-0.017489750626835332,178.96602935791014,177.07648010253905,0.017460765012254915,0.5770391036215232
2010-03-09,177.22727747847367,178.67934743741608,174.99332019933323,175.77520751953125,1719797,-0.011308801791240497,178.21392822265625,177.33710784912108,0.017554082290612272,-0.5118758374542225
